Size      Type      Insertion      Merge          Quick          
1000      random    17.44          1.37           0.79           
1000      sorted    0.08           0.92           32.45          
1000      reverse   33.32          0.97           22.88          
5000      random    434.35         8.65           5.56           
5000      sorted    0.38           5.64           887.08         
5000      reverse   896.42         5.79           610.52         
10000     random    1726.04        17.74          10.16          
10000     sorted    0.80           11.03          3480.56        
10000     reverse   3454.08        11.74          2230.43        
